Run ID,Fold Index,Loss
20240630090942_1bf8ac90,6,8.888746917247772
20240630090942_1bf8ac90,6,8.859384655952454
20240630090942_1bf8ac90,6,8.796741127967834
20240630090942_1bf8ac90,6,8.80615746974945
20240630090942_1bf8ac90,6,8.819338917732239
20240630090942_1bf8ac90,6,8.654474258422852
20240630090942_1bf8ac90,6,8.664690792560577
20240630090942_1bf8ac90,6,8.705317735671997
20240630090942_1bf8ac90,6,8.701881170272827
20240630090942_1bf8ac90,6,8.627985119819641
20240630090942_1bf8ac90,6,8.628086626529694
20240630090942_1bf8ac90,6,8.618200600147247
20240630090942_1bf8ac90,6,8.538360953330994
20240630090942_1bf8ac90,6,8.550106525421143
20240630090942_1bf8ac90,6,8.496945559978485
20240630090942_1bf8ac90,6,8.449761509895325
20240630090942_1bf8ac90,6,8.446350634098053
20240630090942_1bf8ac90,6,8.3470778465271
20240630090942_1bf8ac90,6,8.370553135871887
20240630090942_1bf8ac90,6,8.439614176750183
20240630090942_1bf8ac90,6,8.345167458057404
20240630090942_1bf8ac90,6,8.317016839981079
20240630090942_1bf8ac90,6,8.331709027290344
20240630090942_1bf8ac90,6,8.217516303062439
20240630090942_1bf8ac90,6,8.25114244222641
20240630090942_1bf8ac90,6,8.177108883857727
20240630090942_1bf8ac90,6,8.231885015964508
20240630090942_1bf8ac90,6,8.216344773769379
20240630090942_1bf8ac90,6,8.077202498912811
20240630090942_1bf8ac90,6,8.145774066448212
20240630090942_1bf8ac90,6,8.069552540779114
20240630090942_1bf8ac90,6,7.995430409908295
20240630090942_1bf8ac90,6,8.036417245864868
20240630090942_1bf8ac90,6,7.921115696430206
20240630090942_1bf8ac90,6,7.989819526672363
20240630090942_1bf8ac90,6,7.843430578708649
20240630090942_1bf8ac90,6,7.878578186035156
20240630090942_1bf8ac90,6,7.839666128158569
20240630090942_1bf8ac90,6,7.849356651306152
20240630090942_1bf8ac90,6,7.882687032222748
20240630090942_1bf8ac90,6,7.745766520500183
20240630090942_1bf8ac90,6,7.791580140590668
20240630090942_1bf8ac90,6,7.685890793800354
20240630090942_1bf8ac90,6,7.665886640548706
20240630090942_1bf8ac90,6,7.7897674441337585
20240630090942_1bf8ac90,6,7.714035868644714
20240630090942_1bf8ac90,6,7.66862815618515
20240630090942_1bf8ac90,6,7.640836000442505
20240630090942_1bf8ac90,6,7.554199635982513
20240630090942_1bf8ac90,6,7.550003111362457
20240630090942_1bf8ac90,6,7.612001836299896
20240630090942_1bf8ac90,6,7.614564955234528
20240630090942_1bf8ac90,6,7.555360019207001
20240630090942_1bf8ac90,6,7.47659969329834
20240630090942_1bf8ac90,6,7.474234461784363
20240630090942_1bf8ac90,6,7.422514498233795
20240630090942_1bf8ac90,6,7.462907373905182
20240630090942_1bf8ac90,6,7.428181529045105
20240630090942_1bf8ac90,6,7.319950759410858
20240630090942_1bf8ac90,6,7.331104516983032
20240630090942_1bf8ac90,6,7.2802382707595825
20240630090942_1bf8ac90,6,7.251121699810028
20240630090942_1bf8ac90,6,7.260647535324097
20240630090942_1bf8ac90,6,7.242156505584717
20240630090942_1bf8ac90,6,7.1740410923957825
20240630090942_1bf8ac90,6,7.1899741888046265
20240630090942_1bf8ac90,6,7.120375275611877
20240630090942_1bf8ac90,6,7.065588653087616
20240630090942_1bf8ac90,6,7.1185139417648315
20240630090942_1bf8ac90,6,7.117433845996857
20240630090942_1bf8ac90,6,7.028615951538086
20240630090942_1bf8ac90,6,7.003145337104797
20240630090942_1bf8ac90,6,7.106854140758514
20240630090942_1bf8ac90,6,7.014813125133514
20240630090942_1bf8ac90,6,6.915728390216827
20240630090942_1bf8ac90,6,6.92449676990509
20240630090942_1bf8ac90,6,6.891729056835175
20240630090942_1bf8ac90,6,6.869855046272278
20240630090942_1bf8ac90,6,6.823836088180542
20240630090942_1bf8ac90,6,6.846879541873932
20240630090942_1bf8ac90,6,6.928017735481262
20240630090942_1bf8ac90,6,6.798797845840454
20240630090942_1bf8ac90,6,6.839032709598541
20240630090942_1bf8ac90,6,6.652631103992462
20240630090942_1bf8ac90,6,6.706198513507843
20240630090942_1bf8ac90,6,6.729697048664093
20240630090942_1bf8ac90,6,6.8031118512153625
20240630090942_1bf8ac90,6,6.643577694892883
20240630090942_1bf8ac90,6,6.6272953748703
20240630090942_1bf8ac90,6,6.603821396827698
20240630090942_1bf8ac90,6,6.612426400184631
20240630090942_1bf8ac90,6,6.573500454425812
20240630090942_1bf8ac90,6,6.5540101528167725
20240630090942_1bf8ac90,6,6.5375924706459045
20240630090942_1bf8ac90,6,6.464014768600464
20240630090942_1bf8ac90,6,6.526778399944305
20240630090942_1bf8ac90,6,6.4376983642578125
20240630090942_1bf8ac90,6,6.412478983402252
20240630090942_1bf8ac90,6,6.364838004112244
20240630090942_1bf8ac90,6,6.461314022541046
20240630090942_1bf8ac90,6,6.357294797897339
20240630090942_1bf8ac90,6,6.3649579882621765
20240630090942_1bf8ac90,6,6.32332056760788
20240630090942_1bf8ac90,6,6.196422696113586
20240630090942_1bf8ac90,6,6.234657168388367
20240630090942_1bf8ac90,6,6.240638792514801
20240630090942_1bf8ac90,6,6.196850895881653
20240630090942_1bf8ac90,6,6.225785911083221
20240630090942_1bf8ac90,6,6.128833651542664
20240630090942_1bf8ac90,6,6.081523060798645
20240630090942_1bf8ac90,6,6.0790181159973145
20240630090942_1bf8ac90,6,6.06215512752533
20240630090942_1bf8ac90,6,5.98092257976532
20240630090942_1bf8ac90,6,6.072185039520264
20240630090942_1bf8ac90,6,6.092181622982025
20240630090942_1bf8ac90,6,6.080419957637787
20240630090942_1bf8ac90,6,6.039271891117096
20240630090942_1bf8ac90,6,5.953901648521423
20240630090942_1bf8ac90,6,6.00484311580658
20240630090942_1bf8ac90,6,5.928654313087463
20240630090942_1bf8ac90,6,5.882597804069519
20240630090942_1bf8ac90,6,5.87979930639267
20240630090942_1bf8ac90,6,5.89167058467865
20240630090942_1bf8ac90,6,5.830757558345795
20240630090942_1bf8ac90,6,5.812801837921143
20240630090942_1bf8ac90,6,5.787794709205627
20240630090942_1bf8ac90,6,5.862740784883499
20240630090942_1bf8ac90,6,5.718556046485901
20240630090942_1bf8ac90,6,5.759065747261047
20240630090942_1bf8ac90,6,5.741609334945679
20240630090942_1bf8ac90,6,5.743102431297302
20240630090942_1bf8ac90,6,5.7619708776474
20240630090942_1bf8ac90,6,5.741893470287323
20240630090942_1bf8ac90,6,5.612801671028137
20240630090942_1bf8ac90,6,5.701541244983673
20240630090942_1bf8ac90,6,5.67983877658844
20240630090942_1bf8ac90,6,5.570584654808044
20240630090942_1bf8ac90,6,5.590990364551544
20240630090942_1bf8ac90,6,5.59024041891098
20240630090942_1bf8ac90,6,5.553420305252075
20240630090942_1bf8ac90,6,5.492666721343994
20240630090942_1bf8ac90,6,5.49114990234375
20240630090942_1bf8ac90,6,5.476069509983063
20240630090942_1bf8ac90,6,5.4824138879776
20240630090942_1bf8ac90,6,5.451428025960922
20240630090942_1bf8ac90,6,5.492889225482941
20240630090942_1bf8ac90,6,5.4183913469314575
20240630090942_1bf8ac90,6,5.4758089780807495
20240630090942_1bf8ac90,6,5.357596695423126
20240630090942_1bf8ac90,6,5.393733859062195
20240630090942_1bf8ac90,6,5.352570533752441
20240630090942_1bf8ac90,6,5.363321483135223
20240630090942_1bf8ac90,6,5.332622587680817
20240630090942_1bf8ac90,6,5.3114506006240845
20240630090942_1bf8ac90,6,5.230501234531403
20240630090942_1bf8ac90,6,5.238874018192291
20240630090942_1bf8ac90,6,5.26808226108551
20240630090942_1bf8ac90,6,5.170791506767273
20240630090942_1bf8ac90,6,5.151692271232605
20240630090942_1bf8ac90,6,5.161835014820099
20240630090942_1bf8ac90,6,5.108866930007935
20240630090942_1bf8ac90,6,5.13319993019104
20240630090942_1bf8ac90,6,5.194270491600037
20240630090942_1bf8ac90,6,5.117053329944611
20240630090942_1bf8ac90,6,5.089156627655029
20240630090942_1bf8ac90,6,5.097108840942383
20240630090942_1bf8ac90,6,5.063012629747391
20240630090942_1bf8ac90,6,5.039311349391937
20240630090942_1bf8ac90,6,4.917219787836075
20240630090942_1bf8ac90,6,4.987112790346146
20240630090942_1bf8ac90,6,4.886794149875641
20240630090942_1bf8ac90,6,4.9426484405994415
20240630090942_1bf8ac90,6,4.936886966228485
20240630090942_1bf8ac90,6,4.888609051704407
20240630090942_1bf8ac90,6,4.897486865520477
20240630090942_1bf8ac90,6,4.8942278027534485
20240630090942_1bf8ac90,6,4.844171196222305
20240630090942_1bf8ac90,6,4.789223223924637
20240630090942_1bf8ac90,6,4.864348918199539
20240630090942_1bf8ac90,6,4.909643679857254
20240630090942_1bf8ac90,6,4.846081554889679
20240630090942_1bf8ac90,6,4.742225527763367
20240630090942_1bf8ac90,6,4.748222053050995
20240630090942_1bf8ac90,6,4.804203689098358
20240630090942_1bf8ac90,6,4.793885558843613
20240630090942_1bf8ac90,6,4.8443001210689545
20240630090942_1bf8ac90,6,4.716906249523163
20240630090942_1bf8ac90,6,4.702112019062042
20240630090942_1bf8ac90,6,4.661454617977142
20240630090942_1bf8ac90,6,4.65874457359314
20240630090942_1bf8ac90,6,4.697052240371704
20240630090942_1bf8ac90,6,4.585819780826569
20240630090942_1bf8ac90,6,4.609776735305786
20240630090942_1bf8ac90,6,4.615273177623749
20240630090942_1bf8ac90,6,4.723600298166275
20240630090942_1bf8ac90,6,4.559429943561554
20240630090942_1bf8ac90,6,4.599026173353195
20240630090942_1bf8ac90,6,4.614480435848236
20240630090942_1bf8ac90,6,4.476346641778946
20240630090942_1bf8ac90,6,4.5300023555755615
20240630090942_1bf8ac90,6,4.557769358158112
20240630090942_1bf8ac90,6,4.474652945995331
20240630090942_1bf8ac90,7,17.614317417144775
20240630090942_1bf8ac90,7,17.607118129730225
20240630090942_1bf8ac90,7,17.607003450393677
20240630090942_1bf8ac90,7,17.608423948287964
20240630090942_1bf8ac90,7,17.602381229400635
20240630090942_1bf8ac90,7,17.601749897003174
20240630090942_1bf8ac90,7,17.59209966659546
20240630090942_1bf8ac90,7,17.602405548095703
20240630090942_1bf8ac90,7,17.598195552825928
20240630090942_1bf8ac90,7,17.600887298583984
20240630090942_1bf8ac90,7,17.598899841308594
20240630090942_1bf8ac90,7,17.594753742218018
20240630090942_1bf8ac90,7,17.591522932052612
20240630090942_1bf8ac90,7,17.59848427772522
20240630090942_1bf8ac90,7,17.601999521255493
20240630090942_1bf8ac90,7,17.589755296707153
20240630090942_1bf8ac90,7,17.59555149078369
20240630090942_1bf8ac90,7,17.603418827056885
20240630090942_1bf8ac90,7,17.59400248527527
20240630090942_1bf8ac90,7,17.597042083740234
20240630090942_1bf8ac90,7,17.599568605422974
20240630090942_1bf8ac90,7,17.59645915031433
20240630090942_1bf8ac90,7,17.59097719192505
20240630090942_1bf8ac90,7,17.58844828605652
20240630090942_1bf8ac90,7,17.591826677322388
20240630090942_1bf8ac90,7,17.59373116493225
20240630090942_1bf8ac90,7,17.594650983810425
20240630090942_1bf8ac90,7,17.58788514137268
20240630090942_1bf8ac90,7,17.591321229934692
20240630090942_1bf8ac90,7,17.596431016921997
20240630090942_1bf8ac90,7,17.586503744125366
20240630090942_1bf8ac90,7,17.586365222930908
20240630090942_1bf8ac90,7,17.585174560546875
20240630090942_1bf8ac90,7,17.582309246063232
20240630090942_1bf8ac90,7,17.5798761844635
20240630090942_1bf8ac90,7,17.593607664108276
20240630090942_1bf8ac90,7,17.584805727005005
20240630090942_1bf8ac90,7,17.586416959762573
20240630090942_1bf8ac90,7,17.580497980117798
20240630090942_1bf8ac90,7,17.58898162841797
20240630090942_1bf8ac90,7,17.58721899986267
20240630090942_1bf8ac90,7,17.581422328948975
20240630090942_1bf8ac90,7,17.58895230293274
20240630090942_1bf8ac90,7,17.581080675125122
20240630090942_1bf8ac90,7,17.57481837272644
20240630090942_1bf8ac90,7,17.577677249908447
20240630090942_1bf8ac90,7,17.57029366493225
20240630090942_1bf8ac90,7,17.571328163146973
20240630090942_1bf8ac90,7,17.573118209838867
20240630090942_1bf8ac90,7,17.571881532669067
20240630090942_1bf8ac90,7,17.575172901153564
20240630090942_1bf8ac90,7,17.561675548553467
20240630090942_1bf8ac90,7,17.573524951934814
20240630090942_1bf8ac90,7,17.5611572265625
20240630090942_1bf8ac90,7,17.56115198135376
20240630090942_1bf8ac90,7,17.56149458885193
20240630090942_1bf8ac90,7,17.557620763778687
20240630090942_1bf8ac90,7,17.558621883392334
20240630090942_1bf8ac90,7,17.54763150215149
20240630090942_1bf8ac90,7,17.549798011779785
20240630090942_1bf8ac90,7,17.542294025421143
20240630090942_1bf8ac90,7,17.541309356689453
20240630090942_1bf8ac90,7,17.533823490142822
20240630090942_1bf8ac90,7,17.530080795288086
20240630090942_1bf8ac90,7,17.529949188232422
20240630090942_1bf8ac90,7,17.52249240875244
20240630090942_1bf8ac90,7,17.513015508651733
20240630090942_1bf8ac90,7,17.511831283569336
20240630090942_1bf8ac90,7,17.50866961479187
20240630090942_1bf8ac90,7,17.494522094726562
20240630090942_1bf8ac90,7,17.499491930007935
20240630090942_1bf8ac90,7,17.47890043258667
20240630090942_1bf8ac90,7,17.47249937057495
20240630090942_1bf8ac90,7,17.4646053314209
20240630090942_1bf8ac90,7,17.456571102142334
20240630090942_1bf8ac90,7,17.441939115524292
20240630090942_1bf8ac90,7,17.429012298583984
20240630090942_1bf8ac90,7,17.426564931869507
20240630090942_1bf8ac90,7,17.410744190216064
20240630090942_1bf8ac90,7,17.39516806602478
20240630090942_1bf8ac90,7,17.392519235610962
20240630090942_1bf8ac90,7,17.367018699645996
20240630090942_1bf8ac90,7,17.34766936302185
20240630090942_1bf8ac90,7,17.352294206619263
20240630090942_1bf8ac90,7,17.329851865768433
20240630090942_1bf8ac90,7,17.30741858482361
20240630090942_1bf8ac90,7,17.27849769592285
20240630090942_1bf8ac90,7,17.265332460403442
20240630090942_1bf8ac90,7,17.252498388290405
20240630090942_1bf8ac90,7,17.22706651687622
20240630090942_1bf8ac90,7,17.188862562179565
20240630090942_1bf8ac90,7,17.18840265274048
20240630090942_1bf8ac90,7,17.141534090042114
20240630090942_1bf8ac90,7,17.125215768814087
20240630090942_1bf8ac90,7,17.104838609695435
20240630090942_1bf8ac90,7,17.04818034172058
20240630090942_1bf8ac90,7,17.074891805648804
20240630090942_1bf8ac90,7,17.02645468711853
20240630090942_1bf8ac90,7,17.03685736656189
20240630090942_1bf8ac90,7,17.001468181610107
20240630090942_1bf8ac90,7,16.99410080909729
20240630090942_1bf8ac90,7,16.961288452148438
20240630090942_1bf8ac90,7,16.90592122077942
20240630090942_1bf8ac90,7,16.906333446502686
20240630090942_1bf8ac90,7,16.864542245864868
20240630090942_1bf8ac90,7,16.86557364463806
20240630090942_1bf8ac90,7,16.814894199371338
20240630090942_1bf8ac90,7,16.82150936126709
20240630090942_1bf8ac90,7,16.788636207580566
20240630090942_1bf8ac90,7,16.804516077041626
20240630090942_1bf8ac90,7,16.7322359085083
20240630090942_1bf8ac90,7,16.701576948165894
20240630090942_1bf8ac90,7,16.66455578804016
20240630090942_1bf8ac90,7,16.666170358657837
20240630090942_1bf8ac90,7,16.62363862991333
20240630090942_1bf8ac90,7,16.652408361434937
20240630090942_1bf8ac90,7,16.61929202079773
20240630090942_1bf8ac90,7,16.578318119049072
20240630090942_1bf8ac90,7,16.502636075019836
20240630090942_1bf8ac90,7,16.50240933895111
20240630090942_1bf8ac90,7,16.493443250656128
20240630090942_1bf8ac90,7,16.47933077812195
20240630090942_1bf8ac90,7,16.45123553276062
20240630090942_1bf8ac90,7,16.40868091583252
20240630090942_1bf8ac90,7,16.436556816101074
20240630090942_1bf8ac90,7,16.370091438293457
20240630090942_1bf8ac90,7,16.34201955795288
20240630090942_1bf8ac90,7,16.315999388694763
20240630090942_1bf8ac90,7,16.284682393074036
20240630090942_1bf8ac90,7,16.300170183181763
20240630090942_1bf8ac90,7,16.225210189819336
20240630090942_1bf8ac90,7,16.218812465667725
20240630090942_1bf8ac90,7,16.20463526248932
20240630090942_1bf8ac90,7,16.170416593551636
20240630090942_1bf8ac90,7,16.124284982681274
20240630090942_1bf8ac90,7,16.090214490890503
20240630090942_1bf8ac90,7,16.05801284313202
20240630090942_1bf8ac90,7,16.062316060066223
20240630090942_1bf8ac90,7,16.015986680984497
20240630090942_1bf8ac90,7,15.994861960411072
20240630090942_1bf8ac90,7,15.943631410598755
20240630090942_1bf8ac90,7,15.958602786064148
20240630090942_1bf8ac90,7,15.960217952728271
20240630090942_1bf8ac90,7,15.8447505235672
20240630090942_1bf8ac90,7,15.867713451385498
20240630090942_1bf8ac90,7,15.835302591323853
20240630090942_1bf8ac90,7,15.85253393650055
20240630090942_1bf8ac90,7,15.757976293563843
20240630090942_1bf8ac90,7,15.724931716918945
20240630090942_1bf8ac90,7,15.74106502532959
20240630090942_1bf8ac90,7,15.686559915542603
20240630090942_1bf8ac90,7,15.64918828010559
20240630090942_1bf8ac90,7,15.62554395198822
20240630090942_1bf8ac90,7,15.586236834526062
20240630090942_1bf8ac90,7,15.508333444595337
20240630090942_1bf8ac90,7,15.501768112182617
20240630090942_1bf8ac90,7,15.510632038116455
20240630090942_1bf8ac90,7,15.44231116771698
20240630090942_1bf8ac90,7,15.459807872772217
20240630090942_1bf8ac90,7,15.451795101165771
20240630090942_1bf8ac90,7,15.3623526096344
20240630090942_1bf8ac90,7,15.406763076782227
20240630090942_1bf8ac90,7,15.352845191955566
20240630090942_1bf8ac90,7,15.285898804664612
20240630090942_1bf8ac90,7,15.267288208007812
20240630090942_1bf8ac90,7,15.272332429885864
20240630090942_1bf8ac90,7,15.191013813018799
20240630090942_1bf8ac90,7,15.219119906425476
20240630090942_1bf8ac90,7,15.162580132484436
20240630090942_1bf8ac90,7,15.221841931343079
20240630090942_1bf8ac90,7,15.149749755859375
20240630090942_1bf8ac90,7,15.152565002441406
20240630090942_1bf8ac90,7,15.088605523109436
20240630090942_1bf8ac90,7,15.02721083164215
20240630090942_1bf8ac90,7,14.982877135276794
20240630090942_1bf8ac90,7,14.92573857307434
20240630090942_1bf8ac90,7,14.90468978881836
20240630090942_1bf8ac90,7,14.913981199264526
20240630090942_1bf8ac90,7,14.962558150291443
20240630090942_1bf8ac90,7,14.883874297142029
20240630090942_1bf8ac90,7,14.892244935035706
20240630090942_1bf8ac90,7,14.855545997619629
20240630090942_1bf8ac90,7,14.787189364433289
20240630090942_1bf8ac90,7,14.76497995853424
20240630090942_1bf8ac90,7,14.78477680683136
20240630090942_1bf8ac90,7,14.744735717773438
20240630090942_1bf8ac90,7,14.744109988212585
20240630090942_1bf8ac90,7,14.695847392082214
20240630090942_1bf8ac90,7,14.701273202896118
20240630090942_1bf8ac90,7,14.622628688812256
20240630090942_1bf8ac90,7,14.638727188110352
20240630090942_1bf8ac90,7,14.570960402488708
20240630090942_1bf8ac90,7,14.584572911262512
20240630090942_1bf8ac90,7,14.589134216308594
20240630090942_1bf8ac90,7,14.545342087745667
20240630090942_1bf8ac90,7,14.481706142425537
20240630090942_1bf8ac90,7,14.444254398345947
20240630090942_1bf8ac90,7,14.380515575408936
20240630090942_1bf8ac90,7,14.43062436580658
20240630090942_1bf8ac90,7,14.387653946876526
20240630090942_1bf8ac90,7,14.394151091575623
20240630090942_1bf8ac90,7,14.299182176589966
20240630090942_1bf8ac90,7,14.345734119415283
20240630090942_1bf8ac90,7,14.280743479728699
20240630090942_1bf8ac90,7,14.300557136535645
20240630090942_1bf8ac90,7,14.344933867454529
20240630090942_1bf8ac90,7,14.272015571594238
20240630090942_1bf8ac90,7,14.17544162273407
20240630090942_1bf8ac90,7,14.222575664520264
20240630090942_1bf8ac90,7,14.169699668884277
20240630090942_1bf8ac90,7,14.085897564888
20240630090942_1bf8ac90,7,14.112743020057678
20240630090942_1bf8ac90,7,14.103984236717224
20240630090942_1bf8ac90,7,14.091803550720215
20240630090942_1bf8ac90,7,14.063242673873901
20240630090942_1bf8ac90,7,13.968268275260925
20240630090942_1bf8ac90,7,14.026198148727417
20240630090942_1bf8ac90,7,14.004829049110413
20240630090942_1bf8ac90,7,13.946517825126648
20240630090942_1bf8ac90,7,13.879418134689331
20240630090942_1bf8ac90,7,13.923736929893494
20240630090942_1bf8ac90,7,13.884996891021729
20240630090942_1bf8ac90,7,13.820000529289246
20240630090942_1bf8ac90,7,13.826045870780945
20240630090942_1bf8ac90,7,13.763858675956726
20240630090942_1bf8ac90,7,13.737714290618896
20240630090942_1bf8ac90,7,13.717548131942749
20240630090942_1bf8ac90,7,13.735817670822144
20240630090942_1bf8ac90,7,13.65688943862915
20240630090942_1bf8ac90,7,13.640179753303528
20240630090942_1bf8ac90,7,13.656712055206299
20240630090942_1bf8ac90,7,13.5574209690094
20240630090942_1bf8ac90,7,13.546565651893616
20240630090942_1bf8ac90,7,13.576743721961975
20240630090942_1bf8ac90,7,13.49560034275055
20240630090942_1bf8ac90,7,13.482553362846375
20240630090942_1bf8ac90,7,13.44825005531311
20240630090942_1bf8ac90,7,13.493696808815002
20240630090942_1bf8ac90,7,13.384138822555542
20240630090942_1bf8ac90,7,13.386161208152771
20240630090942_1bf8ac90,7,13.387700319290161
20240630090942_1bf8ac90,7,13.343212366104126
20240630090942_1bf8ac90,7,13.312498211860657
20240630090942_1bf8ac90,7,13.265809535980225
20240630090942_1bf8ac90,7,13.27149772644043
20240630090942_1bf8ac90,7,13.237358570098877
20240630090942_1bf8ac90,7,13.247553944587708
20240630090942_1bf8ac90,7,13.181744456291199
20240630090942_1bf8ac90,7,13.12265396118164
20240630090942_1bf8ac90,7,13.099457621574402
20240630090942_1bf8ac90,7,13.068273305892944
20240630090942_1bf8ac90,7,13.100584149360657
20240630090942_1bf8ac90,7,13.09893274307251
20240630090942_1bf8ac90,7,13.024790048599243
20240630090942_1bf8ac90,7,12.984347105026245
20240630090942_1bf8ac90,7,12.931059122085571
20240630090942_1bf8ac90,7,12.875873804092407
20240630090942_1bf8ac90,7,12.86241102218628
20240630090942_1bf8ac90,7,12.902369141578674
20240630090942_1bf8ac90,7,12.84292757511139
20240630090942_1bf8ac90,7,12.859761953353882
20240630090942_1bf8ac90,7,12.784053444862366
20240630090942_1bf8ac90,7,12.892500400543213
20240630090942_1bf8ac90,7,12.824344635009766
20240630090942_1bf8ac90,7,12.771832704544067
20240630090942_1bf8ac90,7,12.763874650001526
20240630090942_1bf8ac90,7,12.711879014968872
20240630090942_1bf8ac90,7,12.765949606895447
20240630090942_1bf8ac90,7,12.694271326065063
20240630090942_1bf8ac90,7,12.66453242301941
20240630090942_1bf8ac90,7,12.599758386611938
20240630090942_1bf8ac90,7,12.558097839355469
20240630090942_1bf8ac90,7,12.606819152832031
20240630090942_1bf8ac90,7,12.505601644515991
20240630090942_1bf8ac90,7,12.490526676177979
20240630090942_1bf8ac90,7,12.525711059570312
20240630090942_1bf8ac90,7,12.546555042266846
20240630090942_1bf8ac90,7,12.460294246673584
20240630090942_1bf8ac90,7,12.477101922035217
20240630090942_1bf8ac90,7,12.416789650917053
20240630090942_1bf8ac90,7,12.41256332397461
20240630090942_1bf8ac90,7,12.398052096366882
20240630090942_1bf8ac90,7,12.405310034751892
20240630090942_1bf8ac90,7,12.30671489238739
20240630090942_1bf8ac90,7,12.327614068984985
20240630090942_1bf8ac90,7,12.24023950099945
20240630090942_1bf8ac90,7,12.287115216255188
20240630090942_1bf8ac90,7,12.360073685646057
20240630090942_1bf8ac90,7,12.315724611282349
20240630090942_1bf8ac90,7,12.252173781394958
20240630090942_1bf8ac90,7,12.225502729415894
20240630090942_1bf8ac90,7,12.248782992362976
20240630090942_1bf8ac90,7,12.15530776977539
20240630090942_1bf8ac90,7,12.104489803314209
20240630090942_1bf8ac90,7,12.057137608528137
20240630090942_1bf8ac90,7,12.114533305168152
20240630090942_1bf8ac90,7,12.059833407402039
20240630090942_1bf8ac90,7,12.0949387550354
20240630090942_1bf8ac90,7,12.104005932807922
20240630090942_1bf8ac90,7,12.06584370136261
20240630090942_1bf8ac90,7,12.014641046524048
20240630090942_1bf8ac90,7,11.964860558509827
20240630090942_1bf8ac90,7,11.957674741744995
20240630090942_1bf8ac90,7,11.92570173740387
20240630090942_1bf8ac90,7,11.91942024230957
20240630090942_1bf8ac90,7,11.908066034317017
20240630090942_1bf8ac90,7,11.909282565116882
20240630090942_1bf8ac90,7,11.868839263916016
20240630090942_1bf8ac90,7,11.881404638290405
20240630090942_1bf8ac90,7,11.848875164985657
20240630090942_1bf8ac90,7,11.850884914398193
20240630090942_1bf8ac90,7,11.854029059410095
20240630090942_1bf8ac90,7,11.785004496574402
20240630090942_1bf8ac90,7,11.821409106254578
20240630090942_1bf8ac90,7,11.799667239189148
20240630090942_1bf8ac90,7,11.739022731781006
20240630090942_1bf8ac90,7,11.723195433616638
20240630090942_1bf8ac90,7,11.650186419487
20240630090942_1bf8ac90,7,11.66482400894165
20240630090942_1bf8ac90,7,11.63587212562561
20240630090942_1bf8ac90,7,11.60383653640747
20240630090942_1bf8ac90,7,11.63978397846222
20240630090942_1bf8ac90,7,11.535542368888855
20240630090942_1bf8ac90,7,11.555604934692383
20240630090942_1bf8ac90,7,11.578778982162476
20240630090942_1bf8ac90,7,11.540597915649414
20240630090942_1bf8ac90,7,11.522833943367004
20240630090942_1bf8ac90,7,11.50105881690979
20240630090942_1bf8ac90,7,11.458505272865295
20240630090942_1bf8ac90,7,11.473752498626709
20240630090942_1bf8ac90,7,11.413882851600647
20240630090942_1bf8ac90,7,11.362919688224792
20240630090942_1bf8ac90,7,11.422518014907837
20240630090942_1bf8ac90,7,11.378511667251587
20240630090942_1bf8ac90,7,11.336361527442932
20240630090942_1bf8ac90,7,11.31982934474945
20240630090942_1bf8ac90,7,11.229933142662048
20240630090942_1bf8ac90,7,11.258822560310364
20240630090942_1bf8ac90,7,11.287495136260986
20240630090942_1bf8ac90,7,11.255419135093689
20240630090942_1bf8ac90,7,11.202075362205505
20240630090942_1bf8ac90,7,11.20389473438263
20240630090942_1bf8ac90,7,11.155945181846619
20240630090942_1bf8ac90,7,11.173245668411255
20240630090942_1bf8ac90,7,11.086787700653076
20240630090942_1bf8ac90,7,11.133420586585999
20240630090942_1bf8ac90,7,11.087573170661926
20240630090942_1bf8ac90,7,11.104828119277954
20240630090942_1bf8ac90,7,11.100778341293335
20240630090942_1bf8ac90,7,11.005058407783508
20240630090942_1bf8ac90,7,11.007102608680725
20240630090942_1bf8ac90,7,10.997314810752869
20240630090942_1bf8ac90,7,11.038253426551819
20240630090942_1bf8ac90,7,11.001649975776672
20240630090942_1bf8ac90,7,10.92260456085205
20240630090942_1bf8ac90,7,10.911528944969177
20240630090942_1bf8ac90,7,10.939792275428772
20240630090942_1bf8ac90,7,10.910821676254272
20240630090942_1bf8ac90,7,10.922426342964172
20240630090942_1bf8ac90,7,10.86361813545227
20240630090942_1bf8ac90,7,10.815019965171814
20240630090942_1bf8ac90,7,10.78193712234497
20240630090942_1bf8ac90,7,10.760794401168823
20240630090942_1bf8ac90,7,10.735843420028687
20240630090942_1bf8ac90,7,10.70619523525238
20240630090942_1bf8ac90,7,10.755125403404236
20240630090942_1bf8ac90,7,10.733278512954712
20240630090942_1bf8ac90,7,10.689803123474121
20240630090942_1bf8ac90,7,10.681520700454712
20240630090942_1bf8ac90,7,10.642827868461609
20240630090942_1bf8ac90,7,10.676715016365051
20240630090942_1bf8ac90,7,10.596274733543396
20240630090942_1bf8ac90,7,10.630481123924255
20240630090942_1bf8ac90,7,10.667160630226135
20240630090942_1bf8ac90,7,10.539208054542542
20240630090942_1bf8ac90,7,10.548300623893738
20240630090942_1bf8ac90,7,10.52845811843872
20240630090942_1bf8ac90,7,10.499931573867798
20240630090942_1bf8ac90,7,10.520538449287415
20240630090942_1bf8ac90,7,10.422353863716125
