,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
9111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,5
9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,6
9113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,7
9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,8
9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,9
9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,10
9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,11
9118,,,,,,,,,,314,12
9119,,,,,,,,,,314,13
9120,,,,,,,,,,314,14
9121,,,,,,,,,,314,15
9122,,,,,,,,,,314,16
9123,,,,,,,,,,314,17
9124,,,,,,,,,,314,18
9125,,,,,,,,,,314,19
9126,,,,,,,,,,314,20
9127,,,,,,,,,,314,21
9128,,,,,,,,,,314,22
9129,,,,,,,,,,314,23
9130,,,,,,,,,,314,24
9131,,,,,,,,,,314,25
9132,,,,,,,,,,314,26
9133,,,,,,,,,,314,27
9134,,,,,,,,,,314,28
9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,0
9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,1
9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,2
9138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,3
9139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,4
9140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,5
9141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,6
9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,7
9143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,8
9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,9
9145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,10
9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315,11
9147,,,,,,,,,,315,12
9148,,,,,,,,,,315,13
9149,,,,,,,,,,315,14
9150,,,,,,,,,,315,15
9151,,,,,,,,,,315,16
9152,,,,,,,,,,315,17
9153,,,,,,,,,,315,18
9154,,,,,,,,,,315,19
9155,,,,,,,,,,315,20
9156,,,,,,,,,,315,21
9157,,,,,,,,,,315,22
9158,,,,,,,,,,315,23
9159,,,,,,,,,,315,24
9160,,,,,,,,,,315,25
9161,,,,,,,,,,315,26
9162,,,,,,,,,,315,27
9163,,,,,,,,,,315,28
9164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,0
9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,1
9166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,2
9167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,3
9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,4
9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,5
9170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,6
9171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,7
9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,8
9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,9
9174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316,10
9175,,,,,,,,,,316,11
9176,,,,,,,,,,316,12
9177,,,,,,,,,,316,13
9178,,,,,,,,,,316,14
9179,,,,,,,,,,316,15
9180,,,,,,,,,,316,16
9181,,,,,,,,,,316,17
9182,,,,,,,,,,316,18
9183,,,,,,,,,,316,19
9184,,,,,,,,,,316,20
9185,,,,,,,,,,316,21
9186,,,,,,,,,,316,22
9187,,,,,,,,,,316,23
9188,,,,,,,,,,316,24
9189,,,,,,,,,,316,25
9190,,,,,,,,,,316,26
9191,,,,,,,,,,316,27
9192,,,,,,,,,,316,28
9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,0
9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,1
9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,2
9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,3
9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,4
9198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,5
9199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,6
9200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,7
9201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,8
9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,9
9203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,10
9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317,11
9205,,,,,,,,,,317,12
9206,,,,,,,,,,317,13
9207,,,,,,,,,,317,14
9208,,,,,,,,,,317,15
9209,,,,,,,,,,317,16
9210,,,,,,,,,,317,17
9211,,,,,,,,,,317,18
9212,,,,,,,,,,317,19
9213,,,,,,,,,,317,20
9214,,,,,,,,,,317,21
9215,,,,,,,,,,317,22
9216,,,,,,,,,,317,23
9217,,,,,,,,,,317,24
9218,,,,,,,,,,317,25
9219,,,,,,,,,,317,26
9220,,,,,,,,,,317,27
9221,,,,,,,,,,317,28
9222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,0
9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,1
9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,2
9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,3
9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,4
9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,5
9228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,6
9229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,7
9230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,8
9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,9
9232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,10
9233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,11
9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318,12
9235,,,,,,,,,,318,13
9236,,,,,,,,,,318,14
9237,,,,,,,,,,318,15
9238,,,,,,,,,,318,16
9239,,,,,,,,,,318,17
9240,,,,,,,,,,318,18
9241,,,,,,,,,,318,19
9242,,,,,,,,,,318,20
9243,,,,,,,,,,318,21
9244,,,,,,,,,,318,22
9245,,,,,,,,,,318,23
9246,,,,,,,,,,318,24
9247,,,,,,,,,,318,25
9248,,,,,,,,,,318,26
9249,,,,,,,,,,318,27
9250,,,,,,,,,,318,28
9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,0
9252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,1
9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,2
9254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,3
9255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,4
9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,5
9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,6
9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,7
9259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,8
9260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,9
9261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,10
9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319,11
9263,,,,,,,,,,319,12
9264,,,,,,,,,,319,13
9265,,,,,,,,,,319,14
9266,,,,,,,,,,319,15
9267,,,,,,,,,,319,16
9268,,,,,,,,,,319,17
9269,,,,,,,,,,319,18
9270,,,,,,,,,,319,19
9271,,,,,,,,,,319,20
9272,,,,,,,,,,319,21
9273,,,,,,,,,,319,22
9274,,,,,,,,,,319,23
9275,,,,,,,,,,319,24
9276,,,,,,,,,,319,25
9277,,,,,,,,,,319,26
9278,,,,,,,,,,319,27
9279,,,,,,,,,,319,28
9280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,0
9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,1
9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,2
9283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,3
9284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,4
9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,5
9286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,6
9287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,7
9288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,8
9289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,9
9290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,10
9291,,,,,,,,,,320,11
9292,,,,,,,,,,320,12
9293,,,,,,,,,,320,13
9294,,,,,,,,,,320,14
9295,,,,,,,,,,320,15
9296,,,,,,,,,,320,16
9297,,,,,,,,,,320,17
9298,,,,,,,,,,320,18
9299,,,,,,,,,,320,19
9300,,,,,,,,,,320,20
9301,,,,,,,,,,320,21
9302,,,,,,,,,,320,22
9303,,,,,,,,,,320,23
9304,,,,,,,,,,320,24
9305,,,,,,,,,,320,25
9306,,,,,,,,,,320,26
9307,,,,,,,,,,320,27
9308,,,,,,,,,,320,28
9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,0
9310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,1
9311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,2
9312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,3
9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,4
9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,5
9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,6
9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,7
9317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,8
9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,9
9319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,10
9320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,11
9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,12
9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321,13
9323,,,,,,,,,,321,14
9324,,,,,,,,,,321,15
9325,,,,,,,,,,321,16
9326,,,,,,,,,,321,17
9327,,,,,,,,,,321,18
9328,,,,,,,,,,321,19
9329,,,,,,,,,,321,20
9330,,,,,,,,,,321,21
9331,,,,,,,,,,321,22
9332,,,,,,,,,,321,23
9333,,,,,,,,,,321,24
9334,,,,,,,,,,321,25
9335,,,,,,,,,,321,26
9336,,,,,,,,,,321,27
9337,,,,,,,,,,321,28
9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,0
9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,1
9340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,2
9341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,3
9342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,4
9343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,5
9344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,6
9345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,7
9346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,8
9347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,9
9348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,10
9349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322,11
9350,,,,,,,,,,322,12
9351,,,,,,,,,,322,13
9352,,,,,,,,,,322,14
9353,,,,,,,,,,322,15
9354,,,,,,,,,,322,16
9355,,,,,,,,,,322,17
9356,,,,,,,,,,322,18
9357,,,,,,,,,,322,19
9358,,,,,,,,,,322,20
9359,,,,,,,,,,322,21
9360,,,,,,,,,,322,22
9361,,,,,,,,,,322,23
9362,,,,,,,,,,322,24
9363,,,,,,,,,,322,25
9364,,,,,,,,,,322,26
9365,,,,,,,,,,322,27
9366,,,,,,,,,,322,28
9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,0
9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,1
9369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,2
9370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,3
9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,4
9372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,5
9373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,6
9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,7
9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,8
9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,9
9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323,10
9378,,,,,,,,,,323,11
9379,,,,,,,,,,323,12
9380,,,,,,,,,,323,13
9381,,,,,,,,,,323,14
9382,,,,,,,,,,323,15
9383,,,,,,,,,,323,16
9384,,,,,,,,,,323,17
9385,,,,,,,,,,323,18
9386,,,,,,,,,,323,19
9387,,,,,,,,,,323,20
9388,,,,,,,,,,323,21
9389,,,,,,,,,,323,22
9390,,,,,,,,,,323,23
9391,,,,,,,,,,323,24
9392,,,,,,,,,,323,25
9393,,,,,,,,,,323,26
9394,,,,,,,,,,323,27
9395,,,,,,,,,,323,28
9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,0
9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,1
9398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,2
9399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,3
9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,4
9401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,5
9402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,6
9403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,7
9404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,8
9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,9
9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,10
9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,11
9408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,12
9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,13
9410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,14
9411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324,15
9412,,,,,,,,,,324,16
9413,,,,,,,,,,324,17
9414,,,,,,,,,,324,18
9415,,,,,,,,,,324,19
9416,,,,,,,,,,324,20
9417,,,,,,,,,,324,21
9418,,,,,,,,,,324,22
9419,,,,,,,,,,324,23
9420,,,,,,,,,,324,24
9421,,,,,,,,,,324,25
9422,,,,,,,,,,324,26
9423,,,,,,,,,,324,27
9424,,,,,,,,,,324,28
9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,0
9426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,1
9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,2
9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,3
9429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,4
9430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,5
9431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,6
9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,7
9433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,8
9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,9
9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,10
9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,11
9437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,12
9438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,13
9439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,14
9440,,,,,,,,,,325,15
9441,,,,,,,,,,325,16
9442,,,,,,,,,,325,17
9443,,,,,,,,,,325,18
9444,,,,,,,,,,325,19
9445,,,,,,,,,,325,20
9446,,,,,,,,,,325,21
9447,,,,,,,,,,325,22
9448,,,,,,,,,,325,23
9449,,,,,,,,,,325,24
9450,,,,,,,,,,325,25
9451,,,,,,,,,,325,26
9452,,,,,,,,,,325,27
9453,,,,,,,,,,325,28
9454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,0
9455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,1
9456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,2
9457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,3
9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,4
9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,5
9460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,6
9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,7
9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,8
9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,9
9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,10
9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,11
9466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,12
9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,13
9468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,14
9469,,,,,,,,,,326,15
9470,,,,,,,,,,326,16
9471,,,,,,,,,,326,17
9472,,,,,,,,,,326,18
9473,,,,,,,,,,326,19
9474,,,,,,,,,,326,20
9475,,,,,,,,,,326,21
9476,,,,,,,,,,326,22
9477,,,,,,,,,,326,23
9478,,,,,,,,,,326,24
9479,,,,,,,,,,326,25
9480,,,,,,,,,,326,26
9481,,,,,,,,,,326,27
9482,,,,,,,,,,326,28
9483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,0
9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,1
9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,2
9486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,3
9487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,4
9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,5
9489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,6
9490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,7
9491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,8
9492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,9
9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327,10
9494,,,,,,,,,,327,11
9495,,,,,,,,,,327,12
9496,,,,,,,,,,327,13
9497,,,,,,,,,,327,14
9498,,,,,,,,,,327,15
9499,,,,,,,,,,327,16
9500,,,,,,,,,,327,17
9501,,,,,,,,,,327,18
9502,,,,,,,,,,327,19
9503,,,,,,,,,,327,20
9504,,,,,,,,,,327,21
9505,,,,,,,,,,327,22
9506,,,,,,,,,,327,23
9507,,,,,,,,,,327,24
9508,,,,,,,,,,327,25
9509,,,,,,,,,,327,26
9510,,,,,,,,,,327,27
9511,,,,,,,,,,327,28
9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,0
9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,1
9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,2
9515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,3
9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,4
9517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,5
9518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,6
9519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,7
9520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,8
9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,9
9522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,10
9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,11
9524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,12
9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,13
9526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,14
9527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,15
9528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,16
9529,,,,,,,,,,328,17
9530,,,,,,,,,,328,18
9531,,,,,,,,,,328,19
9532,,,,,,,,,,328,20
9533,,,,,,,,,,328,21
9534,,,,,,,,,,328,22
9535,,,,,,,,,,328,23
9536,,,,,,,,,,328,24
9537,,,,,,,,,,328,25
9538,,,,,,,,,,328,26
9539,,,,,,,,,,328,27
9540,,,,,,,,,,328,28
9541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,0
9542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,1
9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,2
9544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,3
9545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,4
9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,5
9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,6
9548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,7
9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,8
9550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,9
9551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,10
9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,11
9553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,12
9554,,,,,,,,,,329,13
9555,,,,,,,,,,329,14
9556,,,,,,,,,,329,15
9557,,,,,,,,,,329,16
9558,,,,,,,,,,329,17
9559,,,,,,,,,,329,18
9560,,,,,,,,,,329,19
9561,,,,,,,,,,329,20
9562,,,,,,,,,,329,21
9563,,,,,,,,,,329,22
9564,,,,,,,,,,329,23
9565,,,,,,,,,,329,24
9566,,,,,,,,,,329,25
9567,,,,,,,,,,329,26
9568,,,,,,,,,,329,27
9569,,,,,,,,,,329,28
9570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,0
9571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,1
9572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,2
9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,3
9574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,4
9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,5
9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,6
9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,7
9578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,8
9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,9
9580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,10
9581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,11
9582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,12
9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,13
9584,,,,,,,,,,330,14
9585,,,,,,,,,,330,15
9586,,,,,,,,,,330,16
9587,,,,,,,,,,330,17
9588,,,,,,,,,,330,18
9589,,,,,,,,,,330,19
9590,,,,,,,,,,330,20
9591,,,,,,,,,,330,21
9592,,,,,,,,,,330,22
9593,,,,,,,,,,330,23
9594,,,,,,,,,,330,24
9595,,,,,,,,,,330,25
9596,,,,,,,,,,330,26
9597,,,,,,,,,,330,27
9598,,,,,,,,,,330,28
9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,0
9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,1
9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,2
9602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,3
9603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,4
9604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,5
