,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
9807,213,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9808,213,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9809,213,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9810,213,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9811,213,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9812,213,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9813,213,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9814,213,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9815,213,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9816,213,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9817,213,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9818,213,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9819,213,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9820,213,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9821,213,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9822,213,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,213,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9824,213,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9825,213,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9826,213,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9827,213,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9828,213,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9829,213,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9830,213,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9831,213,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9832,213,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9833,213,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9834,213,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9835,213,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9836,213,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9837,213,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9838,213,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9839,213,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840,213,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9841,213,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9842,213,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9843,213,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9844,214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9845,214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9846,214,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9847,214,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9848,214,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9849,214,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9850,214,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9851,214,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9852,214,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9853,214,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9854,214,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9855,214,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9856,214,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9857,214,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9858,214,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9859,214,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9860,214,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9861,214,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9862,214,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9863,214,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9864,214,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9865,214,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9866,214,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9867,214,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9868,214,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9869,214,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9870,214,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9871,214,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9872,214,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9873,214,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9874,214,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9875,214,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9876,214,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9877,214,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9878,214,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9879,214,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9880,214,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9881,214,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9882,214,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9883,214,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9884,214,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9885,214,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9886,214,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9887,214,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9888,214,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9889,214,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9890,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9891,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9892,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9893,215,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9894,215,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9895,215,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9896,215,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9897,215,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9898,215,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9899,215,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9900,215,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9901,215,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9902,215,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9903,215,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9904,215,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9905,215,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9906,215,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9907,215,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9908,215,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9909,215,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9910,215,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911,215,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9912,215,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9913,215,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9914,215,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9915,215,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9916,215,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9917,215,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9918,215,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9919,215,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9920,215,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9921,215,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,215,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9923,215,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9924,215,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9925,215,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9926,215,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9927,215,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9928,215,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9929,215,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930,215,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9931,215,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9932,215,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9933,215,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9934,215,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9935,215,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9937,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9938,216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9939,216,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9940,216,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9941,216,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9942,216,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9943,216,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9944,216,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9945,216,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9946,216,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9947,216,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9948,216,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9949,216,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9950,216,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9951,216,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9952,216,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9953,216,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9954,216,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9955,216,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9956,216,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,216,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9958,216,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9959,216,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960,216,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9961,216,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9962,216,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9963,216,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9964,216,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9965,216,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9966,216,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9967,216,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9968,216,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9969,216,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9970,216,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9971,216,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9972,216,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9973,216,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9974,216,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9975,216,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9976,216,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9977,216,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,216,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9979,216,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9980,216,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9981,216,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9982,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9983,217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9984,217,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9985,217,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9986,217,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9987,217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9988,217,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9989,217,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9990,217,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9991,217,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9992,217,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9993,217,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9994,217,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9995,217,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996,217,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997,217,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9998,217,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9999,217,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,217,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001,217,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,217,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003,217,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004,217,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10005,217,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,217,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10007,217,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008,217,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009,217,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10010,217,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,217,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10012,217,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,217,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10014,217,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10015,217,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10016,217,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10017,217,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10018,217,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,217,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020,217,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,217,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,217,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10023,217,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024,217,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025,217,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,217,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027,217,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10029,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10030,218,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10031,218,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10032,218,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10033,218,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10034,218,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10035,218,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10036,218,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10037,218,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10038,218,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10039,218,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10040,218,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10041,218,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10042,218,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10043,218,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10044,218,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10045,218,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,218,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,218,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10048,218,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,218,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050,218,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10051,218,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10052,218,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10053,218,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10054,218,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10055,218,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10056,218,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10057,218,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10058,218,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10059,218,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10060,218,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10061,218,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10062,218,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10063,218,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10064,218,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10065,218,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10066,218,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10067,218,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10068,218,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10069,218,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10070,218,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,218,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10072,218,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10073,218,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10075,219,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10076,219,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10077,219,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10078,219,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10079,219,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10080,219,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10081,219,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10082,219,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10083,219,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10084,219,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10085,219,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10086,219,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10087,219,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10088,219,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089,219,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10090,219,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10091,219,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092,219,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10093,219,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10094,219,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10095,219,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10096,219,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,219,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10098,219,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10099,219,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100,219,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10101,219,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,219,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10103,219,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10104,219,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10105,219,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,219,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10107,219,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108,219,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10109,219,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110,219,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10111,219,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10112,219,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10113,219,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10114,219,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10115,219,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10116,219,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10117,219,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10118,219,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10119,219,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10120,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10121,220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10122,220,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10123,220,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10124,220,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10125,220,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10126,220,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10127,220,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10128,220,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10129,220,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10130,220,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
