,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
5350,205,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,205,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5352,205,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,205,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5354,205,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,205,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356,206,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5357,206,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5358,206,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5359,206,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5360,206,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5361,206,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5362,206,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5363,206,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5364,206,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5365,206,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5366,206,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5367,206,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5368,206,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5369,206,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5370,206,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5371,206,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5372,206,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5373,206,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5374,206,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5375,206,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5376,206,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5377,206,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5378,206,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5379,206,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,206,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,206,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,207,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5383,207,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5384,207,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5385,207,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5386,207,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5387,207,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5388,207,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5389,207,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5390,207,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5391,207,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5392,207,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5393,207,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5394,207,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5395,207,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5396,207,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5397,207,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5398,207,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5399,207,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,207,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5401,207,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5402,207,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5403,207,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404,207,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5405,207,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5406,207,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,207,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,208,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5409,208,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5410,208,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5411,208,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5412,208,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5413,208,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5414,208,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5415,208,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5416,208,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5417,208,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5418,208,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5419,208,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5420,208,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5421,208,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5422,208,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5423,208,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5424,208,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5425,208,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5426,208,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5427,208,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5428,208,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5429,208,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430,208,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5431,208,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,208,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5433,208,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5434,209,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5435,209,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5436,209,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5437,209,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5438,209,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5439,209,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5440,209,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5441,209,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5442,209,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5443,209,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5444,209,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5445,209,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5446,209,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5447,209,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5448,209,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5449,209,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5450,209,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5451,209,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5452,209,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5453,209,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5454,209,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5455,209,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5456,209,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5457,209,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5458,209,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5459,209,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5461,210,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5462,210,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5463,210,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5464,210,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5465,210,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5466,210,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5467,210,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5468,210,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5469,210,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5470,210,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5471,210,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5472,210,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5473,210,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5474,210,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5475,210,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5476,210,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,210,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5478,210,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,210,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5480,210,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481,210,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5482,210,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,210,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5484,210,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485,210,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5487,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5488,211,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5489,211,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5490,211,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5491,211,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5492,211,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5493,211,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5494,211,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5495,211,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5496,211,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5497,211,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5498,211,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499,211,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500,211,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501,211,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5502,211,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5503,211,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,211,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5505,211,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5506,211,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5507,211,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508,211,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5509,211,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5510,211,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5511,211,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5512,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5513,212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5514,212,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5515,212,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5516,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5517,212,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5518,212,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5519,212,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5520,212,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5521,212,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5522,212,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5523,212,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5524,212,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5525,212,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526,212,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,212,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5528,212,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529,212,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,212,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,212,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5532,212,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5533,212,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5534,212,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5535,212,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5536,212,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5537,212,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5538,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5539,213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5540,213,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5541,213,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5542,213,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5543,213,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5544,213,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5545,213,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5546,213,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5547,213,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5548,213,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5549,213,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550,213,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,213,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5552,213,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,213,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5554,213,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5555,213,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556,213,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,213,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,213,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,213,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560,213,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,213,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,213,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5563,213,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5564,214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5565,214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5566,214,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5567,214,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5568,214,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5569,214,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5570,214,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5571,214,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5572,214,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5573,214,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5574,214,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,214,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5576,214,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,214,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5578,214,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5579,214,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580,214,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581,214,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5582,214,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,214,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5584,214,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,214,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5586,214,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,214,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5588,214,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,214,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5591,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5592,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5593,215,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5594,215,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5595,215,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5596,215,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5597,215,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5598,215,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5599,215,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5600,215,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5601,215,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,215,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,215,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5604,215,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605,215,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5606,215,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,215,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,215,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,215,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,215,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611,215,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,215,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5613,215,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5614,215,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615,215,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5617,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5618,216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5619,216,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5620,216,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5621,216,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5622,216,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5623,216,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5624,216,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5625,216,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5626,216,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5627,216,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,216,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,216,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,216,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631,216,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5632,216,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5633,216,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,216,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5635,216,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636,216,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,216,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5638,216,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5639,216,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640,216,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5641,216,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5643,217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5644,217,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5645,217,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5646,217,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5647,217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5648,217,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5649,217,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5650,217,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5651,217,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5652,217,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5653,217,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5654,217,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5655,217,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5656,217,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5657,217,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658,217,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5659,217,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5660,217,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5661,217,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5662,217,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,217,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5664,217,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,217,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5666,217,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5667,217,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5669,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5670,218,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5671,218,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5672,218,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5673,218,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
