,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
9693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,11
9694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,12
9695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,13
9696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,14
9697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,15
9698,,,,,,,,,,206,16
9699,,,,,,,,,,206,17
9700,,,,,,,,,,206,18
9701,,,,,,,,,,206,19
9702,,,,,,,,,,206,20
9703,,,,,,,,,,206,21
9704,,,,,,,,,,206,22
9705,,,,,,,,,,206,23
9706,,,,,,,,,,206,24
9707,,,,,,,,,,206,25
9708,,,,,,,,,,206,26
9709,,,,,,,,,,206,27
9710,,,,,,,,,,206,28
9711,,,,,,,,,,206,29
9712,,,,,,,,,,206,30
9713,,,,,,,,,,206,31
9714,,,,,,,,,,206,32
9715,,,,,,,,,,206,33
9716,,,,,,,,,,206,34
9717,,,,,,,,,,206,35
9718,,,,,,,,,,206,36
9719,,,,,,,,,,206,37
9720,,,,,,,,,,206,38
9721,,,,,,,,,,206,39
9722,,,,,,,,,,206,40
9723,,,,,,,,,,206,41
9724,,,,,,,,,,206,42
9725,,,,,,,,,,206,43
9726,,,,,,,,,,206,44
9727,,,,,,,,,,206,45
9728,,,,,,,,,,206,46
9729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,0
9730,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,1
9731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,2
9732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,3
9733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,4
9734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,5
9735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,6
9736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,7
9737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,8
9738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,9
9739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,10
9740,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,11
9741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,12
9742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,13
9743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,14
9744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,15
9745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,16
9746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,17
9747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,18
9748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,19
9749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,20
9750,,,,,,,,,,207,21
9751,,,,,,,,,,207,22
9752,,,,,,,,,,207,23
9753,,,,,,,,,,207,24
9754,,,,,,,,,,207,25
9755,,,,,,,,,,207,26
9756,,,,,,,,,,207,27
9757,,,,,,,,,,207,28
9758,,,,,,,,,,207,29
9759,,,,,,,,,,207,30
9760,,,,,,,,,,207,31
9761,,,,,,,,,,207,32
9762,,,,,,,,,,207,33
9763,,,,,,,,,,207,34
9764,,,,,,,,,,207,35
9765,,,,,,,,,,207,36
9766,,,,,,,,,,207,37
9767,,,,,,,,,,207,38
9768,,,,,,,,,,207,39
9769,,,,,,,,,,207,40
9770,,,,,,,,,,207,41
9771,,,,,,,,,,207,42
9772,,,,,,,,,,207,43
9773,,,,,,,,,,207,44
9774,,,,,,,,,,207,45
9775,,,,,,,,,,207,46
9776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,0
9777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,1
9778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,2
9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,3
9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,4
9781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,5
9782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,6
9783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,7
9784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,8
9785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,9
9786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,10
9787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,11
9788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,12
9789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,13
9790,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,14
9791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,15
9792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,16
9793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,17
9794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,18
9795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,19
9796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,20
9797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,21
9798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,22
9799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,23
9800,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,24
9801,,,,,,,,,,208,25
9802,,,,,,,,,,208,26
9803,,,,,,,,,,208,27
9804,,,,,,,,,,208,28
9805,,,,,,,,,,208,29
9806,,,,,,,,,,208,30
9807,,,,,,,,,,208,31
9808,,,,,,,,,,208,32
9809,,,,,,,,,,208,33
9810,,,,,,,,,,208,34
9811,,,,,,,,,,208,35
9812,,,,,,,,,,208,36
9813,,,,,,,,,,208,37
9814,,,,,,,,,,208,38
9815,,,,,,,,,,208,39
9816,,,,,,,,,,208,40
9817,,,,,,,,,,208,41
9818,,,,,,,,,,208,42
9819,,,,,,,,,,208,43
9820,,,,,,,,,,208,44
9821,,,,,,,,,,208,45
9822,,,,,,,,,,208,46
9823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,0
9824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,1
9825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,2
9826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,3
9827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,4
9828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,5
9829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,6
9830,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,7
9831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,8
9832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,9
9833,,,,,,,,,,209,10
9834,,,,,,,,,,209,11
9835,,,,,,,,,,209,12
9836,,,,,,,,,,209,13
9837,,,,,,,,,,209,14
9838,,,,,,,,,,209,15
9839,,,,,,,,,,209,16
9840,,,,,,,,,,209,17
9841,,,,,,,,,,209,18
9842,,,,,,,,,,209,19
9843,,,,,,,,,,209,20
9844,,,,,,,,,,209,21
9845,,,,,,,,,,209,22
9846,,,,,,,,,,209,23
9847,,,,,,,,,,209,24
9848,,,,,,,,,,209,25
9849,,,,,,,,,,209,26
9850,,,,,,,,,,209,27
9851,,,,,,,,,,209,28
9852,,,,,,,,,,209,29
9853,,,,,,,,,,209,30
9854,,,,,,,,,,209,31
9855,,,,,,,,,,209,32
9856,,,,,,,,,,209,33
9857,,,,,,,,,,209,34
9858,,,,,,,,,,209,35
9859,,,,,,,,,,209,36
9860,,,,,,,,,,209,37
9861,,,,,,,,,,209,38
9862,,,,,,,,,,209,39
9863,,,,,,,,,,209,40
9864,,,,,,,,,,209,41
9865,,,,,,,,,,209,42
9866,,,,,,,,,,209,43
9867,,,,,,,,,,209,44
9868,,,,,,,,,,209,45
9869,,,,,,,,,,209,46
9870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,0
9871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,1
9872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,2
9873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,3
9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,4
9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,5
9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,6
9877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,7
9878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,8
9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,9
9880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,10
9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210,11
9882,,,,,,,,,,210,12
9883,,,,,,,,,,210,13
9884,,,,,,,,,,210,14
9885,,,,,,,,,,210,15
9886,,,,,,,,,,210,16
9887,,,,,,,,,,210,17
9888,,,,,,,,,,210,18
9889,,,,,,,,,,210,19
9890,,,,,,,,,,210,20
9891,,,,,,,,,,210,21
9892,,,,,,,,,,210,22
9893,,,,,,,,,,210,23
9894,,,,,,,,,,210,24
9895,,,,,,,,,,210,25
9896,,,,,,,,,,210,26
9897,,,,,,,,,,210,27
9898,,,,,,,,,,210,28
9899,,,,,,,,,,210,29
9900,,,,,,,,,,210,30
9901,,,,,,,,,,210,31
9902,,,,,,,,,,210,32
9903,,,,,,,,,,210,33
9904,,,,,,,,,,210,34
9905,,,,,,,,,,210,35
9906,,,,,,,,,,210,36
9907,,,,,,,,,,210,37
9908,,,,,,,,,,210,38
9909,,,,,,,,,,210,39
9910,,,,,,,,,,210,40
9911,,,,,,,,,,210,41
9912,,,,,,,,,,210,42
9913,,,,,,,,,,210,43
9914,,,,,,,,,,210,44
9915,,,,,,,,,,210,45
9916,,,,,,,,,,210,46
9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,0
9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,1
9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,2
9920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,3
9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,4
9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,5
9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,6
9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,7
9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,8
9926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,9
9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211,10
9928,,,,,,,,,,211,11
9929,,,,,,,,,,211,12
9930,,,,,,,,,,211,13
9931,,,,,,,,,,211,14
9932,,,,,,,,,,211,15
9933,,,,,,,,,,211,16
9934,,,,,,,,,,211,17
9935,,,,,,,,,,211,18
9936,,,,,,,,,,211,19
9937,,,,,,,,,,211,20
9938,,,,,,,,,,211,21
9939,,,,,,,,,,211,22
9940,,,,,,,,,,211,23
9941,,,,,,,,,,211,24
9942,,,,,,,,,,211,25
9943,,,,,,,,,,211,26
9944,,,,,,,,,,211,27
9945,,,,,,,,,,211,28
9946,,,,,,,,,,211,29
9947,,,,,,,,,,211,30
9948,,,,,,,,,,211,31
9949,,,,,,,,,,211,32
9950,,,,,,,,,,211,33
9951,,,,,,,,,,211,34
9952,,,,,,,,,,211,35
9953,,,,,,,,,,211,36
9954,,,,,,,,,,211,37
9955,,,,,,,,,,211,38
9956,,,,,,,,,,211,39
9957,,,,,,,,,,211,40
9958,,,,,,,,,,211,41
9959,,,,,,,,,,211,42
9960,,,,,,,,,,211,43
9961,,,,,,,,,,211,44
9962,,,,,,,,,,211,45
9963,,,,,,,,,,211,46
9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,0
9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,1
9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,2
9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,3
9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,4
9969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,5
9970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,6
9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,7
9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,8
9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,9
9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212,10
9975,,,,,,,,,,212,11
9976,,,,,,,,,,212,12
9977,,,,,,,,,,212,13
9978,,,,,,,,,,212,14
9979,,,,,,,,,,212,15
9980,,,,,,,,,,212,16
9981,,,,,,,,,,212,17
9982,,,,,,,,,,212,18
9983,,,,,,,,,,212,19
9984,,,,,,,,,,212,20
9985,,,,,,,,,,212,21
9986,,,,,,,,,,212,22
9987,,,,,,,,,,212,23
9988,,,,,,,,,,212,24
9989,,,,,,,,,,212,25
9990,,,,,,,,,,212,26
9991,,,,,,,,,,212,27
9992,,,,,,,,,,212,28
9993,,,,,,,,,,212,29
9994,,,,,,,,,,212,30
9995,,,,,,,,,,212,31
9996,,,,,,,,,,212,32
9997,,,,,,,,,,212,33
9998,,,,,,,,,,212,34
9999,,,,,,,,,,212,35
10000,,,,,,,,,,212,36
10001,,,,,,,,,,212,37
10002,,,,,,,,,,212,38
10003,,,,,,,,,,212,39
10004,,,,,,,,,,212,40
10005,,,,,,,,,,212,41
10006,,,,,,,,,,212,42
10007,,,,,,,,,,212,43
10008,,,,,,,,,,212,44
10009,,,,,,,,,,212,45
10010,,,,,,,,,,212,46
10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,0
10012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,1
10013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,2
10014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,3
10015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,4
10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,5
10017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,6
10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,7
10019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,8
10020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213,9
10021,,,,,,,,,,213,10
10022,,,,,,,,,,213,11
10023,,,,,,,,,,213,12
10024,,,,,,,,,,213,13
10025,,,,,,,,,,213,14
10026,,,,,,,,,,213,15
10027,,,,,,,,,,213,16
10028,,,,,,,,,,213,17
10029,,,,,,,,,,213,18
10030,,,,,,,,,,213,19
10031,,,,,,,,,,213,20
10032,,,,,,,,,,213,21
10033,,,,,,,,,,213,22
10034,,,,,,,,,,213,23
10035,,,,,,,,,,213,24
10036,,,,,,,,,,213,25
10037,,,,,,,,,,213,26
10038,,,,,,,,,,213,27
10039,,,,,,,,,,213,28
10040,,,,,,,,,,213,29
10041,,,,,,,,,,213,30
10042,,,,,,,,,,213,31
10043,,,,,,,,,,213,32
10044,,,,,,,,,,213,33
10045,,,,,,,,,,213,34
10046,,,,,,,,,,213,35
10047,,,,,,,,,,213,36
10048,,,,,,,,,,213,37
10049,,,,,,,,,,213,38
10050,,,,,,,,,,213,39
10051,,,,,,,,,,213,40
10052,,,,,,,,,,213,41
10053,,,,,,,,,,213,42
10054,,,,,,,,,,213,43
10055,,,,,,,,,,213,44
10056,,,,,,,,,,213,45
10057,,,,,,,,,,213,46
10058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,0
10059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,1
10060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,2
10061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,3
10062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,4
10063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,5
10064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,6
10065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,7
10066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,8
10067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,9
10068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,10
10069,,,,,,,,,,214,11
10070,,,,,,,,,,214,12
10071,,,,,,,,,,214,13
10072,,,,,,,,,,214,14
10073,,,,,,,,,,214,15
10074,,,,,,,,,,214,16
10075,,,,,,,,,,214,17
10076,,,,,,,,,,214,18
10077,,,,,,,,,,214,19
10078,,,,,,,,,,214,20
10079,,,,,,,,,,214,21
10080,,,,,,,,,,214,22
10081,,,,,,,,,,214,23
10082,,,,,,,,,,214,24
10083,,,,,,,,,,214,25
10084,,,,,,,,,,214,26
10085,,,,,,,,,,214,27
10086,,,,,,,,,,214,28
10087,,,,,,,,,,214,29
10088,,,,,,,,,,214,30
10089,,,,,,,,,,214,31
10090,,,,,,,,,,214,32
10091,,,,,,,,,,214,33
10092,,,,,,,,,,214,34
10093,,,,,,,,,,214,35
10094,,,,,,,,,,214,36
10095,,,,,,,,,,214,37
10096,,,,,,,,,,214,38
10097,,,,,,,,,,214,39
10098,,,,,,,,,,214,40
10099,,,,,,,,,,214,41
10100,,,,,,,,,,214,42
10101,,,,,,,,,,214,43
10102,,,,,,,,,,214,44
10103,,,,,,,,,,214,45
10104,,,,,,,,,,214,46
10105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,0
10106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,1
10107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,2
10108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,3
10109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,4
10110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,5
10111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,6
10112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,7
10113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,8
10114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,9
10115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215,10
10116,,,,,,,,,,215,11
10117,,,,,,,,,,215,12
10118,,,,,,,,,,215,13
10119,,,,,,,,,,215,14
10120,,,,,,,,,,215,15
10121,,,,,,,,,,215,16
10122,,,,,,,,,,215,17
10123,,,,,,,,,,215,18
10124,,,,,,,,,,215,19
10125,,,,,,,,,,215,20
10126,,,,,,,,,,215,21
10127,,,,,,,,,,215,22
10128,,,,,,,,,,215,23
10129,,,,,,,,,,215,24
10130,,,,,,,,,,215,25
10131,,,,,,,,,,215,26
10132,,,,,,,,,,215,27
10133,,,,,,,,,,215,28
10134,,,,,,,,,,215,29
10135,,,,,,,,,,215,30
10136,,,,,,,,,,215,31
10137,,,,,,,,,,215,32
10138,,,,,,,,,,215,33
10139,,,,,,,,,,215,34
10140,,,,,,,,,,215,35
10141,,,,,,,,,,215,36
10142,,,,,,,,,,215,37
10143,,,,,,,,,,215,38
10144,,,,,,,,,,215,39
10145,,,,,,,,,,215,40
10146,,,,,,,,,,215,41
10147,,,,,,,,,,215,42
10148,,,,,,,,,,215,43
10149,,,,,,,,,,215,44
10150,,,,,,,,,,215,45
10151,,,,,,,,,,215,46
10152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,0
10153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,1
10154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,2
10155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,3
10156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,4
10157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,5
10158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,6
10159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,7
10160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,8
10161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,9
10162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,10
10163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,11
10164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,12
10165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216,13
10166,,,,,,,,,,216,14
10167,,,,,,,,,,216,15
10168,,,,,,,,,,216,16
10169,,,,,,,,,,216,17
10170,,,,,,,,,,216,18
10171,,,,,,,,,,216,19
10172,,,,,,,,,,216,20
10173,,,,,,,,,,216,21
10174,,,,,,,,,,216,22
10175,,,,,,,,,,216,23
10176,,,,,,,,,,216,24
10177,,,,,,,,,,216,25
10178,,,,,,,,,,216,26
10179,,,,,,,,,,216,27
10180,,,,,,,,,,216,28
10181,,,,,,,,,,216,29
10182,,,,,,,,,,216,30
10183,,,,,,,,,,216,31
10184,,,,,,,,,,216,32
10185,,,,,,,,,,216,33
10186,,,,,,,,,,216,34
10187,,,,,,,,,,216,35
10188,,,,,,,,,,216,36
10189,,,,,,,,,,216,37
10190,,,,,,,,,,216,38
10191,,,,,,,,,,216,39
10192,,,,,,,,,,216,40
10193,,,,,,,,,,216,41
10194,,,,,,,,,,216,42
10195,,,,,,,,,,216,43
10196,,,,,,,,,,216,44
10197,,,,,,,,,,216,45
10198,,,,,,,,,,216,46
10199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,0
10200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,1
10201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,2
10202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,3
10203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,4
10204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,5
10205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,6
10206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,7
10207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,8
10208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,9
10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,10
10210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,11
10211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217,12
10212,,,,,,,,,,217,13
10213,,,,,,,,,,217,14
10214,,,,,,,,,,217,15
10215,,,,,,,,,,217,16
10216,,,,,,,,,,217,17
10217,,,,,,,,,,217,18
10218,,,,,,,,,,217,19
10219,,,,,,,,,,217,20
10220,,,,,,,,,,217,21
10221,,,,,,,,,,217,22
10222,,,,,,,,,,217,23
10223,,,,,,,,,,217,24
10224,,,,,,,,,,217,25
10225,,,,,,,,,,217,26
10226,,,,,,,,,,217,27
10227,,,,,,,,,,217,28
10228,,,,,,,,,,217,29
10229,,,,,,,,,,217,30
10230,,,,,,,,,,217,31
10231,,,,,,,,,,217,32
10232,,,,,,,,,,217,33
10233,,,,,,,,,,217,34
10234,,,,,,,,,,217,35
10235,,,,,,,,,,217,36
10236,,,,,,,,,,217,37
10237,,,,,,,,,,217,38
10238,,,,,,,,,,217,39
10239,,,,,,,,,,217,40
10240,,,,,,,,,,217,41
10241,,,,,,,,,,217,42
10242,,,,,,,,,,217,43
10243,,,,,,,,,,217,44
10244,,,,,,,,,,217,45
10245,,,,,,,,,,217,46
10246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,0
10247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,1
10248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,2
10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,3
10250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,4
10251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,5
10252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,6
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,7
10254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,8
10255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,9
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,10
10257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218,11
10258,,,,,,,,,,218,12
10259,,,,,,,,,,218,13
10260,,,,,,,,,,218,14
10261,,,,,,,,,,218,15
10262,,,,,,,,,,218,16
10263,,,,,,,,,,218,17
10264,,,,,,,,,,218,18
10265,,,,,,,,,,218,19
10266,,,,,,,,,,218,20
10267,,,,,,,,,,218,21
10268,,,,,,,,,,218,22
10269,,,,,,,,,,218,23
10270,,,,,,,,,,218,24
10271,,,,,,,,,,218,25
10272,,,,,,,,,,218,26
10273,,,,,,,,,,218,27
10274,,,,,,,,,,218,28
10275,,,,,,,,,,218,29
10276,,,,,,,,,,218,30
10277,,,,,,,,,,218,31
10278,,,,,,,,,,218,32
10279,,,,,,,,,,218,33
10280,,,,,,,,,,218,34
10281,,,,,,,,,,218,35
10282,,,,,,,,,,218,36
